,activity,start_time,end_time,time_span
346,Wash_Bathtub,2009-02-04 19:41:46,2009-02-04 20:14:51,1985
347,Clean,2009-02-06 17:16:01,2009-02-06 17:48:23,1942
348,Clean,2009-02-26 20:40:55,2009-02-26 20:58:18,1043
349,Study,2009-02-06 20:01:30,2009-02-06 22:10:36,7746
350,Study,2009-02-16 17:23:48,2009-02-16 17:56:34,1966
351,Study,2009-03-03 17:26:44,2009-03-03 20:41:13,11669
352,Study,2009-03-06 16:25:32,2009-03-06 17:04:50,2358
353,Study,2009-03-10 19:41:14,2009-03-10 22:41:16,10802
354,Study,2009-03-11 19:39:57,2009-03-11 22:09:45,8988
355,Study,2009-03-23 20:35:02,2009-03-23 22:23:05,6483
356,Study,2009-03-24 08:24:15,2009-03-24 08:36:44,749
357,Study,2009-03-25 11:26:18,2009-03-25 12:43:02,4604
